SSPscen;region;technology;vehicleType;subsectorL3;subsectorL2;subsectorL1;sector;level;2020;2030;2040;2050;2100
SSP2;ENC;;International Ship_tmp_vehicletype;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;VS3;1;1;1;1;1
SSP2;ENC;;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;ENC;;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.195999998568492;0.195999999041026;0.196000001423599;0.196000002392472;0.196000000912562
SSP2;ENC;;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;2.61999997516677e-07;2.61999998978082e-07;2.62000000583758e-07;2.62000002932346e-07;2.36000001180748e-07
SSP2;ENC;;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.157999999941119;0.158000000904704;0.158000000037969;0.157999999972008;0.157999999766151
SSP2;ENC;;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.0375000001016197;0.0375000001117224;0.0375000000494245;0.0374999999868582;0.0375000003357989
SSP2;ENC;;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;ENC;;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;VS3;1;1;1;1;1
SSP2;ENC;;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.217999998747068;0.217999999043106;0.218000003023151;0.218000003074482;0.196000000907528
SSP2;ENC;;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;1;1;1;1;1
SSP2;ENC;;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.100000000086162;0.100000000225032;0.10000000017259;0.100000000060305;0.0999999998331413
SSP2;ENC;;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.359000000655509;0.35900000084507;0.359000000646575;0.359000000237412;0.358999999467772
SSP2;ENC;;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.437000000629651;0.43700000099926;0.437000000763747;0.437000000220861;0.436999999209786
SSP2;ENC;;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.495000000509775;0.495000001056047;0.495000000841344;0.495000000353745;0.494999999192827
SSP2;ENC;;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.00104999999292743;0.00104999999459082;0.00105000000335167;0.00105000001327387;0.00105000000620451
SSP2;ENC;;Walk_tmp_vehicletype;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;VS3;1;1;1;1;1
SSP2;ENC;BEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0;0.215999999789386;0.46900000053934;0.722999999042422;1
SSP2;ENC;BEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.016753729676209;0.0232804328433195;0.0414855348298044;0.0971823043424916;1
SSP2;ENC;BEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0657652941435186;0.082434384601356;0.124088642725899;0.23216262647404;1
SSP2;ENC;BEV;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0169817618638604;0.0234403686816132;0.0413229100811473;0.095747867108588;1
SSP2;ENC;BEV;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.010092693605733;0.015555875210221;0.0313032660902214;0.0823153109769903;1
SSP2;ENC;BEV;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.249999999882186;0.735294121974499;1;1
SSP2;ENC;BEV;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.250000000283379;0.735294116506158;1;1
SSP2;ENC;BEV;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.249999998979907;0.735294125700684;1;1
SSP2;ENC;BEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00937052417209281;0.0140365897113274;0.0278483060630968;0.0721485810914037;1
SSP2;ENC;BEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.309999999994499;0.473999999347983;0.639000001229064;0.929000002901809
SSP2;ENC;BEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.122999999997892;0.233000000095142;0.34300000510692;0.900999999488638
SSP2;ENC;BEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.122999999896914;0.232999999676224;0.343000000777519;0.90100000712282
SSP2;ENC;BEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.122999999826187;0.232999998651079;0.343000001693838;0.901000012066471
SSP2;ENC;BEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.310000000240722;0.473999999120858;0.638999999341909;0.928999997932349
SSP2;ENC;BEV;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0281736643368427;0.0360153759102359;0.0537635043641708;0.106271081691605;1
SSP2;ENC;Cycle_tmp_technology;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;FV;1;1;1;1;1
SSP2;ENC;Electric;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;1;1;1;1;1
SSP2;ENC;Electric;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;FV;1;1;1;1;1
SSP2;ENC;Electric;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;1;1;1;1;1
SSP2;ENC;FCEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0;0.0112000000031098;0.0346000000451083;0.057999999848107;0.102000000018984
SSP2;ENC;FCEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0045259502815778;0.00436051350457693;0.00470669847454868;0.0054766165768084;0.00628785613481415
SSP2;ENC;FCEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0198394466102688;0.0183148230095854;0.018374010760502;0.0205407897526016;0.0184523734676723
SSP2;ENC;FCEV;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00465255680146467;0.00450508592091513;0.00485572636309879;0.0054964315374007;0.00648813632647216
SSP2;ENC;FCEV;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0022531717665975;0.00238735480106221;0.00292145399296336;0.00387055349766851;0.00441169437237309
SSP2;ENC;FCEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00222542136629818;0.00234571124284224;0.00284312399415414;0.00342643921014405;0.00442670505096255
SSP2;ENC;FCEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0791000000152033;0.180000000004203;0.279999999690984;0.17300000015979
SSP2;ENC;FCEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0292000000023109;0.0678000004720138;0.106000000634057;0.118000000227201
SSP2;ENC;FCEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0291999999883371;0.0677999998063436;0.105999999898021;0.117999999831438
SSP2;ENC;FCEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0291999999986616;0.067799999802518;0.105999999861055;0.118000000754073
SSP2;ENC;FCEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0791000001083981;0.179999999023395;0.279999999830298;0.17299999850413
SSP2;ENC;FCEV;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00666017912122;0.00600612695936828;0.00560227844641452;0.00619560362420647;0.00799909718208745
SSP2;ENC;Gases;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0.0253000000002946;0.0392000000198367;0.066100000007437;0.0929999999027898;0.101000000104604
SSP2;ENC;Gases;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000638322129307448;0.000710157675335666;0.0010412138208995;0.00157141453794471;0.00279052403692729
SSP2;ENC;Gases;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00364583704686513;0.00394993194203598;0.00519695787743587;0.0071510303981757;0.00922814258491278
SSP2;ENC;Gases;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000612803794244884;0.000684292717878064;0.000988607854843932;0.0014795907049236;0.00265428470953387
SSP2;ENC;Gases;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000323378048671629;0.000440583575929612;0.000763758160111474;0.00124917990428079;0.00186266171106934
SSP2;ENC;Gases;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00032364141472817;0.000391764799414994;0.000636693671853223;0.00101434056056579;0.00192502738280599
SSP2;ENC;Gases;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0262999999983512;0.052599999942452;0.0790000000968676;0.184000000133758
SSP2;ENC;Gases;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000056494;0.0526000003077625;0.0790000006379808;0.183999999995975
SSP2;ENC;Gases;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0262999999990328;0.0525999997541605;0.0790000001391636;0.183999999056005
SSP2;ENC;Gases;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0262999999914918;0.0526000001217343;0.0790000004513382;0.18400000155725
SSP2;ENC;Gases;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000191113;0.0526000002029548;0.078999999935657;0.183999998049465
SSP2;ENC;Gases;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00115352462246903;0.00135004363002555;0.00182350234714535;0.00244629655023783;0.00415860849476599
SSP2;ENC;Hybrid electric;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0432185829158202;0.053786776721079;0.0846112658072769;0.121670058009916;0.119566306493406
SSP2;ENC;Hybrid electric;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.131852497517989;0.150281575161488;0.204502791412676;0.264087423540458;0.215921510639087
SSP2;ENC;Hybrid electric;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0451338799989805;0.0555707512581136;0.086052399211799;0.122473624904422;0.123402624360669
SSP2;ENC;Hybrid electric;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0266992636305175;0.0366605621093936;0.0650684320761838;0.102600111462835;0.0966178651620722
SSP2;ENC;Hybrid electric;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0267575728678432;0.0355948283713712;0.0615031464376871;0.0944801275843672;0.0979737785720983
SSP2;ENC;Hybrid electric;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0679532572773448;0.0748605172429735;0.0965439552001662;0.12072067203856;0.13903669117597
SSP2;ENC;Hydrogen;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;0;8.32e-07;2.3099999999997e-05;4.53999999999355e-05;0.118999999982333
SSP2;ENC;Liquids;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;1;1;1;1;0.543000000381222
SSP2;ENC;Liquids;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.508567721091638
SSP2;ENC;Liquids;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;1;1;1;1;1
SSP2;ENC;Liquids;Domestic Ship_tmp_vehicletype;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;FV;1;1;1;1;1
SSP2;ENC;Liquids;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;0.134000000276109;0.13400000016423;0.134000000005593;0.134000078439374;0.133999999867963
SSP2;ENC;Liquids;International Aviation_tmp_vehicletype;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;FV;1;1;1;1;1
SSP2;ENC;Liquids;International Ship_tmp_vehicletype;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;FV;1;1;1;1;1
SSP2;ENC;Liquids;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.497548384967228
SSP2;ENC;Liquids;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.527486846232683
SSP2;ENC;Liquids;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.401268416509963
SSP2;ENC;Liquids;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.699999995375493;0.0999999999997065
SSP2;ENC;Liquids;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.700000000543769;0.100000000016323
SSP2;ENC;Liquids;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.700000000527822;0.0999999998997477
SSP2;ENC;Liquids;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;0.125999999793232;0.125999998048282;0.125999999842016;0.125999999400784;0.125999999951812
SSP2;ENC;Liquids;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.474831803792119
SSP2;ENC;Liquids;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;ENC;Liquids;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;ENC;Liquids;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;ENC;Liquids;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;ENC;Liquids;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;ENC;Liquids;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.721076047437378
SSP2;ENC;Walk_tmp_technology;Walk_tmp_vehicletype;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;FV;1;1;1;1;1
SSP2;ESC;;;;;Cycle;trn_pass;S1S;0.0194000000003288;0.0217999999970273;0.0328000000040546;0.0437000000038509;0.164000000027456
SSP2;ESC;;;;;Domestic Aviation;trn_pass;S1S;0.000129000000002593;8.99999999878054e-05;8.50000000114142e-05;8.00000000068375e-05;7.00000000115268e-05
SSP2;ESC;;;;;Domestic Ship;trn_freight;S1S;0.0121000000018283;0.0120999999904196;0.0121000000049024;0.012099999998277;0.0120999999925611
SSP2;ESC;;;;;Freight Rail;trn_freight;S1S;0.00409000000105527;0.00408999999964346;0.0038900000007673;0.0036800000001019;0.00613999999739955
SSP2;ESC;;;;;HSR;trn_pass;S1S;0.000661000000010514;0.00018599999997485;0.000279000000035354;0.000372000000030662;0.000620000000102027
SSP2;ESC;;;;;International Aviation;trn_aviation_intl;S1S;1;1;1;1;1
SSP2;ESC;;;;;International Ship;trn_shipping_intl;S1S;1;1;1;1;1
SSP2;ESC;;;;;Passenger Rail;trn_pass;S1S;0.0031900000000856;0.00269999999964657;0.00297000000037378;0.00324000000026324;0.00809000000133775
SSP2;ESC;;;;;Walk;trn_pass;S1S;1;1;1;1;1
SSP2;ESC;;;;;trn_freight_road;trn_freight;S1S;1;1;1;1;1
SSP2;ESC;;;;;trn_pass_road;trn_pass;S1S;0.180000000003848;0.100999999986097;0.0955000000123559;0.0900000000082877;0.0900000000151321
SSP2;ESC;;;;Bus;trn_pass_road;trn_pass;S2S1;0.0670999999999999;0.0670999999999999;0.0700952380952382;0.0727272727272728;0.0799999999999999
SSP2;ESC;;;;Cycle_tmp_subsectorL2;Cycle;trn_pass;S2S1;1;1;1;1;1
SSP2;ESC;;;;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;S2S1;1;1;1;1;1
SSP2;ESC;;;;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;S2S1;1;1;1;1;1
SSP2;ESC;;;;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;S2S1;1;1;1;1;1
SSP2;ESC;;;;HSR_tmp_subsectorL2;HSR;trn_pass;S2S1;1;1;1;1;1
SSP2;ESC;;;;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;S2S1;1;1;1;1;1
SSP2;ESC;;;;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;S2S1;1;1;1;1;1
SSP2;ESC;;;;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;S2S1;1;1;1;1;1
SSP2;ESC;;;;Walk_tmp_subsectorL2;Walk;trn_pass;S2S1;1;1;1;1;1
SSP2;ESC;;;;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;S2S1;1;1;1;1;1
SSP2;ESC;;;;trn_pass_road_LDV;trn_pass_road;trn_pass;S2S1;1;1;1;1;1
SSP2;ESC;;;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;S3S2;1;1;1;1;1
SSP2;ESC;;;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;S3S2;1;1;1;1;1
SSP2;ESC;;;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;S3S2;1;1;1;1;1
SSP2;ESC;;;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;S3S2;1;1;1;1;1
SSP2;ESC;;;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;S3S2;1;1;1;1;1
SSP2;ESC;;;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;S3S2;1;1;1;1;1
SSP2;ESC;;;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;S3S2;1;1;1;1;1
SSP2;ESC;;;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;S3S2;1;1;1;1;1
SSP2;ESC;;;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;S3S2;1;1;1;1;1
SSP2;ESC;;;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;S3S2;1;1;1;1;1
SSP2;ESC;;;trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;S3S2;1;1;1;1;1
SSP2;ESC;;;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;S3S2;0.399999998609567;0.399999998053911;0.399999999422126;0.400000000558451;0.399999990534757
SSP2;ESC;;;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;S3S2;1;1;1;1;1
SSP2;ESC;;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;ESC;;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.393999998938034;0.393999999158885;0.394000000498104;0.394000001759929;0.393999999761273
SSP2;ESC;;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;VS3;1;1;1;1;1
SSP2;ESC;;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;VS3;1;1;1;1;1
SSP2;ESC;;Domestic Ship_tmp_vehicletype;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;VS3;1;1;1;1;1
SSP2;ESC;;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;VS3;1;1;1;1;1
SSP2;ESC;;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;VS3;1;1;1;1;1
SSP2;ESC;;International Aviation_tmp_vehicletype;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;VS3;1;1;1;1;1
SSP2;ESC;;International Ship_tmp_vehicletype;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;VS3;1;1;1;1;1
SSP2;ESC;;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.870999998415993;0.784000003279075;0.828000002292187;0.871000005694825;0.870999999175336
SSP2;ESC;;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.231999999877624;0.20899999967414;0.221000000076793;0.232000001117994;0.231999999876378
SSP2;ESC;;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.101000000329487;0.100999989011618;0.101000000129194;0.100999999968183;0.100999999962248
SSP2;ESC;;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.063800000056422;0.0638000130038294;0.0638000002414923;0.0638000000482605;0.0638000000129645
SSP2;ESC;;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;ESC;;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;VS3;1;1;1;1;1
SSP2;ESC;;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;ESC;;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.925000005315104;0.924999998794779;0.924999992855705;0.924999980680696;0.924999985333715
SSP2;ESC;;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.0793999999619108;0.0794000000654255;0.0794000003848778;0.0793999999481908;0.0793999998072506
SSP2;ESC;;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.222999999902873;0.222999999879744;0.223000000676902;0.222999999736191;0.222999999537037
SSP2;ESC;;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.216999999800812;0.216999999885916;0.217000000432679;0.216999999883166;0.216999999448472
SSP2;ESC;;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;1;1;1;1;1
SSP2;ESC;;Walk_tmp_vehicletype;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;VS3;1;1;1;1;1
SSP2;ESC;BEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0;0.135999998016602;0.259000000684501;0.381999999955748;0.845000013412402
SSP2;ESC;BEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0143059686676556;0.0201275922871457;0.0284100053661865;0.0499665895683128;1
SSP2;ESC;BEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0569625463008216;0.0712428804931158;0.0889107345482827;0.133511694741324;1
SSP2;ESC;BEV;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0146098051870872;0.0204116595121536;0.0284034529581509;0.0493478828591405;1
SSP2;ESC;BEV;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.250000000002603;0.735294116293292;1;1
SSP2;ESC;BEV;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.250000000383039;0.735294115257888;1;1
